time_diff,event_score,num_performers,performer_score,upcoming_events,genre,venue_score,venue_lat,venue_lon,listing_count,median_price
0.16828,0.47,1,0.52,7,Electronic,0.46,32.7824,-96.7838,8,102.0
0.16828,0.371,2,0.3,48,Alternative,0.46,39.9623,-83.0017,8,136.0
0.16828,0.623,2,0.42,67,Country,0.54,38.0495,-84.5024,46,276.0
0.1787,0.349,1,0.26,8,Rap,0.41,40.4808,-79.9723,1,136.0
0.18912,0.438,1,0.3,12,Rock,0.43,41.2454,-75.8817,5,74.0
0.18912,0.371,1,0.25,7,Country,0.45,37.5419,-77.4352,2,41.0
0.18912,0.0,1,0.31,27,Pop,0.38,42.5513,-70.8787,35,100.0
0.18912,0.323,1,0.46,5,Rock,0.39,42.8433,-70.8163,19,63.0
0.18912,0.0,1,0.32,18,Rock,0.55,41.6571,-74.6477,13,131.0
0.18912,0.407,1,0.29,11,Rock,0.4,42.2742,-85.5968,4,108.0
0.18912,0.526,1,0.38,3,Country,0.46,26.4413,-81.7768,29,179.0
0.18912,0.439,1,0.29,35,Folk,0.46,42.374,-71.1206,1,59.0
0.18912,0.562,1,0.42,48,Country,0.45,42.9862,-71.463,15,327.0
0.18912,0.0,1,0.37,31,Blues,0.32,37.2794,-79.9355,3,183.0
0.18912,0.53,1,0.38,11,Latin,0.52,33.9896,-84.0942,28,87.0
0.18912,0.428,4,0.28,9,Hip-Hop,0.43,39.45,-76.7602,6,92.0
0.18912,0.545,1,0.41,68,Rock,0.46,41.6512,-83.5366,141,106.0
0.18912,0.317,1,0.4,2,Rock,0.42,35.9623,-83.9171,17,48.0
0.18912,0.454,1,0.33,13,Pop,0.42,40.8234,-73.5928,8,302.0
0.18912,0.0,1,0.33,24,Country,0.37,26.4094,-81.4171,4,163.0
0.18912,0.378,1,0.45,4,Rock,0.43,33.4369,-111.944,1,78.0
0.18912,0.392,1,0.33,26,Electronic,0.43,42.3514,-83.0601,3,66.0
0.18912,0.354,2,0.45,5,Rock,0.43,43.6541,-70.2623,3,84.0
0.18912,0.455,1,0.33,23,Pop,0.46,27.9761,-82.7047,4,133.0
0.18912,0.489,2,0.31,15,Rock,0.49,33.7587,-84.3914,2,69.0
0.18912,0.34,1,0.43,26,Jazz,0.42,35.9098,-79.0689,1,130.0
0.18912,0.414,1,0.33,13,Electronic,0.46,42.4873,-83.1474,3,56.0
0.18912,0.439,1,0.53,13,Country,0.42,35.5973,-82.5553,108,85.0
0.18912,0.0,2,0.34,9,Folk,0.42,38.8801,-77.0261,2,136.0
0.18912,0.43,1,0.29,1,Alternative,0.46,39.9614,-75.1553,1,52.0
0.18912,0.44,1,0.32,16,Pop,0.46,28.4737,-81.4674,62,126.0
0.18912,0.377,1,0.33,39,Rock,0.35,40.26,-76.88,11,89.0
0.18912,0.362,1,0.44,2,Alternative,0.38,38.0307,-78.4815,2,45.0
0.18912,0.286,1,0.24,9,Rock,0.4,27.9602,-82.4374,2,64.0
0.18912,0.0,2,0.31,2,Rock,0.39,42.3657,-71.0617,3,77.0
0.18912,0.419,1,0.32,13,Rock,0.42,40.8848,-75.6778,54,103.0
0.18912,0.0,1,0.29,18,Hip-Hop,0.4,39.7637,-86.1615,1,68.0
0.18912,0.0,3,0.34,46,Rock,0.49,32.7414,-97.3688,190,131.0
0.18912,0.321,1,0.54,2,Alternative,0.43,35.5914,-82.551,1,80.0
0.18912,0.456,1,0.28,28,Country,0.51,33.8903,-84.4697,4,95.0
0.18912,0.412,1,0.34,29,Country,0.45,39.7744,-86.1511,3,74.0
0.18912,0.0,1,0.59,2,Country,0.34,49.8966,-97.045,5,80.0
0.18912,0.458,1,0.29,35,Rock,0.45,33.7741,-84.4826,64,132.0
0.18912,0.43,1,0.29,5,Rock,0.46,40.7734,-73.5583,15,134.0
0.18912,0.43,2,0.42,1,Pop,0.43,40.6418,-74.0773,15,143.0
0.18912,0.406,2,0.29,13,Country,0.39,37.9722,-87.566,25,115.0
0.18912,0.0,1,0.47,20,Pop,0.28,39.4159,-81.4535,10,85.0
0.18912,0.437,1,0.34,79,Country,0.51,36.2069,-86.6921,189,136.0
0.18912,0.0,1,0.27,6,Rock,0.23,30.3089,-97.8454,1,181.0
0.18912,0.343,1,0.29,16,Alternative,0.59,35.2167,-80.8551,1,60.0
0.18912,0.0,2,0.51,2,Rap,0.24,39.0826,-84.5095,1,62.0
0.18912,0.52,4,0.41,2,Rock,0.49,41.4733,-71.96,32,307.0
0.18912,0.457,2,0.38,10,Alternative,0.48,40.61,-75.36,9,113.0
0.18912,0.621,1,0.44,8,Rock,0.61,39.9012,-75.172,35,328.0
0.18912,0.598,1,0.39,15,Rock,0.51,40.7194,-73.9388,3,251.0
0.18912,0.0,2,0.29,7,Country,0.495995,41.1744,-73.202,13,76.0
0.18912,0.537,1,0.44,7,Latin,0.56,45.4961,-73.5693,346,206.0
0.18912,0.445,1,0.51,3,Rock,0.45,41.3482,-81.5244,1,112.0
0.18912,0.428,1,0.32,9,Pop,0.62,41.1315,-85.1023,2,70.0
0.18912,0.436,1,0.47,6,Rock,0.46,40.1063,-75.1472,66,122.0
0.18912,0.497,1,0.37,74,Pop,0.4,38.3532,-81.6397,86,172.0
0.18912,0.435,1,0.36,29,Rock,0.37,44.4759,-73.2132,2,84.0
0.18912,0.549,1,0.36,6,Country,0.5,42.3503,-71.065,30,124.0
0.18912,0.584,1,0.38,15,Latin,0.61,25.7814,-80.187,209,229.0
0.18912,0.483,1,0.59,11,Electronic,0.47,30.2685,-97.7363,2,114.0
0.18912,0.0,1,0.33,10,Rock,0.45,42.4196,-71.1093,2,121.0
0.19745,0.383,1,0.3,9,Country,0.43,36.1465,-79.4216,44,134.0
0.20995,0.0,1,0.46,29,Country,0.31,38.6714,-90.5919,18,135.0
0.20995,0.568,2,0.38,10,Rock,0.59,36.1591,-86.7785,210,112.0
0.20995,0.0,2,0.48,1,Country,0.0,32.735,-96.4546,4,54.0
0.20995,0.38,1,0.32,12,Rap,0.41,40.7697,-111.903,5,86.0
0.20995,0.0,1,0.38,35,Alternative,0.31,33.7454,-84.3606,2,219.0
0.20995,0.375,2,0.22,13,Alternative,0.38,42.4,-71.12,1,65.0
0.20995,0.0,1,0.3,31,Soul,0.25,42.6527,-73.7504,1,108.0
0.22037,0.289,1,0.35,9,Country,0.39,39.7677,-86.249,2,41.0
0.23078,0.0,1,0.22,5,Country,0.0,30.2442,-97.7797,3,76.0
0.23078,0.343,1,0.25,4,Electronic,0.4,36.153,-86.7799,2,92.0
0.23078,0.42,1,0.32,16,Rock,0.43,30.4116,-88.8909,11,372.0
0.23078,0.447,1,0.53,6,Electronic,0.47,38.9199,-76.9724,1,126.0
0.23078,0.0,1,0.36,17,Rock,0.33,43.0808,-89.3748,4,256.0
0.23078,0.417,1,0.31,13,Rock,0.4,44.9775,-93.275,5,76.0
0.23078,0.387,1,0.35,4,Jazz,0.61,44.9694,-93.2476,1,60.0
0.23078,0.0,1,0.35,15,Rock,0.34,41.8846,-87.6571,1,135.0
0.23078,0.0,2,0.28,9,Country,0.34,35.4935,-97.5202,3,83.0
0.23078,0.447,2,0.37,1,Country,0.44,35.4661,-97.5041,4,57.0
0.23078,0.0,1,0.27,2,Country,0.38,39.0535,-94.591,1,51.0
0.23078,0.465,1,0.31,11,Rock,0.49,33.9517,-96.4126,38,125.0
0.23078,0.331,1,0.41,9,Country,0.6,38.9521,-92.3275,1,37.0
0.23078,0.48,1,0.32,44,Pop,0.46,39.3622,-74.415,94,152.0
0.23078,0.338,4,0.3,30,Jazz,0.36,38.8385,-97.6087,5,120.0
0.23078,0.345,1,0.28,11,Rock,0.39,30.457,-91.1105,43,92.0
0.23078,0.383,1,0.47,26,Country,0.4,40.4795,-88.9917,1,164.0
0.23078,0.0,1,0.3,4,Pop,0.0,32.7847,-96.7845,2,29.0
0.23078,0.409,1,0.27,26,Folk,0.46,41.9395,-87.6541,4,91.0
0.23078,0.459,1,0.5,3,Rock,0.47,44.9766,-93.2758,14,152.0
0.23078,0.56,1,0.32,45,Country,0.53,36.1612,-86.7785,82,107.0
0.23078,0.546,1,0.41,7,Rap,0.5,41.9694,-87.6579,21,108.0
0.23078,0.0,1,0.28,7,Country,0.48,45.7032,-87.3486,1,58.0
0.23078,0.344,1,0.46,29,Rock,0.49,35.1399,-90.0558,15,86.0
0.23078,0.388,2,0.3,48,Alternative,0.4,39.3566,-74.4359,24,149.0
0.23078,0.482,1,0.36,13,Rock,0.66,33.5239,-86.8128,103,131.0
0.23078,0.0,1,0.39,4,Rock,0.27,34.7345,-86.5925,1,47.0
0.23078,0.298,2,0.36,6,Electronic,0.37,25.7991,-80.1294,1,170.0
0.23078,0.334,2,0.25,13,Pop,0.37,41.8859,-87.667,2,25.0
0.23078,0.0,1,0.43,5,Rap,0.28,42.9047,-70.8142,4,68.0
0.23078,0.374,1,0.3,18,Country,0.58,37.7666,-100.062,113,123.0
0.23078,0.341,1,0.43,3,Alternative,0.42,39.9591,-75.1584,1,40.0
0.25162,0.0,1,0.46,2,Electronic,0.47,42.3532,-71.0479,1,88.0
0.25162,0.0,1,0.31,3,Rock,0.41,30.2672,-97.7431,2,75.0
0.25162,0.0,1,0.35,37,Country,0.38,39.1505,-94.4848,1,461.0
0.25162,0.502,1,0.34,40,Folk,0.5,30.2652,-97.7471,6,120.0
0.27245,0.0,1,0.47,6,Indie,0.47,47.6028,-122.314,1,94.0
0.27245,0.363,1,0.33,44,Rock,0.46,49.2806,-123.121,3,72.0
0.27245,0.0,1,0.32,1,Jazz,0.27,39.719,-104.901,3,85.0
0.27245,0.0,1,0.29,19,Country,0.36,33.0247,-112.051,22,201.0
0.27245,0.298,1,0.52,1,Pop,0.38,29.9173,-90.1008,1,65.0
0.27245,0.498,1,0.33,49,Alternative,0.45,33.5388,-111.858,1,130.0
0.27245,0.369,1,0.28,11,Rock,0.43,30.266,-97.7404,1,67.0
0.27245,0.483,1,0.34,4,Rock,0.45,39.9046,-105.087,10,101.0
0.27245,0.0,1,0.44,3,Electronic,0.24,39.9579,-75.1589,1,136.0
0.27245,0.438,1,0.32,25,Country,0.36,30.45,-91.12,1,213.0
0.27245,0.406,1,0.6,23,Electronic,0.31,25.7926,-80.1287,1,124.0
0.27245,0.466,2,0.32,38,Rock,0.43,34.0403,-118.259,10,103.0
0.27245,0.385,1,0.52,5,Rock,0.45,32.7482,-117.131,3,88.0
0.27245,0.0,1,0.32,1,Country,0.31,32.7845,-79.7901,1,65.0
0.27245,0.339,1,0.29,1,Rnb,0.4,47.6138,-122.32,1,49.0
0.27245,0.441,1,0.36,3,Rap,0.47,39.7402,-104.975,1,99.0
0.27245,0.0,1,0.52,11,Country,0.41,32.7157,-117.161,4,78.0
0.27245,0.58,5,0.35,4,Hip-Hop,0.57,33.4458,-112.071,172,168.0
0.27245,0.36,1,0.26,11,Rock,0.4,40.5853,-105.076,1,79.0
0.27245,0.0,2,0.35,3,Electronic,0.0,32.7906,-96.8145,4,94.0
0.27245,0.0,1,0.23,7,Country,0.4,30.6236,-96.3436,1,39.0
0.27245,0.363,1,0.27,23,Country,0.63,44.0882,-103.226,8,194.0
0.27245,0.4,1,0.3,8,Hard Rock,0.4,51.0486,-114.071,3,127.0
0.29328,0.529,2,0.38,31,Country,1.0,36.1162,-115.175,81,435.0
0.29328,0.587,1,0.41,68,Rock,0.57,38.5161,-121.417,156,116.0
0.29328,0.0,1,0.27,6,Rock,0.23,30.3089,-97.8454,6,170.0
0.29328,0.363,1,0.41,13,Reggae,0.49,38.918,-77.0237,2,57.0
0.29328,0.499,2,0.36,11,Country,0.51,36.8097,-119.738,225,96.0
0.31412,0.376,1,0.3,17,Rock,0.42,33.4819,-117.671,1,91.0
0.31412,0.0,1,0.27,40,Rock,0.34,34.4213,-119.7,5,96.0
0.31412,0.0,1,0.27,7,Country,0.43,47.6085,-122.337,1,70.0
0.31412,0.523,2,0.34,11,Country,0.5,36.1098,-115.174,9,233.0
0.31412,0.46,2,0.34,13,Rap,0.47,33.8058,-117.911,12,43.0
0.31412,0.649,2,0.46,9,Country,0.58,36.1029,-115.178,46,172.0
0.31412,0.0,1,0.41,20,Country,0.0,36.1341,-115.168,70,159.0
0.31412,0.0,1,0.45,4,Rock,0.3,34.4156,-118.557,2,96.0
0.31412,0.497,1,0.6,6,Rock,0.48,32.7555,-97.3308,9,97.0
0.31412,0.423,1,0.46,3,Rap,0.46,34.0776,-118.261,1,64.0
0.31412,0.325,1,0.34,4,Pop,0.4,34.144,-118.755,4,105.0
0.31412,0.0,1,0.4,3,Latin,0.51,33.7126,-116.184,1,110.0
0.31412,0.0,1,0.35,1,Electronic,0.25,25.7845,-80.1931,3,448.0
0.31412,0.0,1,0.27,29,Rock,0.38,39.7762,-104.969,2,93.0
0.31412,0.519,1,0.35,8,Pop,0.48,34.0418,-118.257,32,157.0
0.31412,0.398,1,0.28,6,Hard Rock,0.42,45.5008,-122.655,1,113.0
0.31412,0.419,1,0.47,15,Pop,0.66,33.8674,-118.062,9,177.0
0.31412,0.0,1,0.31,7,Rock,0.32,34.0869,-117.694,11,103.0
0.31412,0.329,1,0.33,5,Electronic,0.44,47.6138,-122.32,1,64.0
0.31412,0.463,1,0.62,4,Country,0.45,36.1093,-115.153,3,145.0
0.31412,0.533,2,0.62,3,Latin,0.53,47.2363,-122.427,60,189.0
0.31412,0.0,1,0.29,10,Pop,0.36,32.7887,-116.962,6,144.0
0.31412,0.344,1,0.36,2,Electronic,0.44,39.7403,-104.948,1,52.0
0.31412,0.494,2,0.45,7,Electronic,0.34,25.7705,-80.1342,4,2039.0
0.31412,0.317,1,0.32,5,Electronic,0.59,35.0847,-106.655,1,64.0
0.33495,0.0,1,0.31,9,Electronic,0.37,34.1013,-118.323,7,85.0
0.33495,0.449,1,0.51,13,Electronic,0.47,45.5232,-122.676,4,80.0
0.35578,0.0,1,0.41,3,Rock,0.3,45.523,-122.674,1,206.0
0.35578,0.369,1,0.26,9,Rock,0.45,32.9909,-117.271,1,81.0
0.35578,0.0,1,0.26,7,Rock,0.49,41.9837,-114.673,3,115.0
0.35578,0.534,1,0.39,1,Rap,0.46,37.7879,-122.422,13,192.0
0.35578,0.476,2,0.34,7,Electronic,0.5,34.0446,-118.265,1,155.0
0.35578,0.0,1,0.38,9,Latin,0.0,33.9464,-118.338,42,216.0
0.35578,0.436,1,0.47,23,Alternative,0.47,47.6086,-122.339,4,87.0
0.37662,0.0,1,0.38,40,Rnb,0.36,36.1142,-115.171,66,234.0
0.39745,0.423,1,0.48,4,Electronic,0.43,37.7781,-122.406,1,125.0
0.39745,0.391,1,0.53,3,Electronic,0.43,34.0452,-118.251,4,118.0
0.39745,0.0,2,0.63,2,Electronic,0.24,34.1018,-118.321,2,79.0
0.41828,0.0,1,0.61,2,Electronic,0.0,36.1295,-115.165,3,189.0
0.77245,0.578,12,0.4,2,Rock,0.53,27.9937,-82.3644,40,167.0
0.81412,0.334,1,0.46,2,Electronic,0.31,25.7926,-80.1287,1,124.0
0.89745,0.42,1,0.48,4,Pop,0.46,38.9782,-76.4945,4,105.0
0.93912,0.435,2,0.3,48,Alternative,0.44,39.0315,-77.1033,26,158.0
0.98078,0.481,1,0.32,44,Pop,0.46,40.2852,-76.6485,45,135.0
0.98078,0.562,1,0.41,68,Rock,0.66,39.7747,-84.0797,250,111.0
1.02245,0.0,1,0.28,6,Alternative,0.38,44.7741,-93.2795,50,140.0
1.06412,0.363,1,0.33,44,Rock,0.46,49.2806,-123.121,1,326.0
1.06412,0.468,1,0.5,3,Rock,0.47,44.9766,-93.2758,78,109.0
1.10578,0.424,1,0.26,7,Alternative,0.5,34.8537,-82.3916,30,85.0
1.10578,0.46,1,0.3,7,Alternative,0.49,38.918,-77.0237,3,41.0
1.12662,0.0,1,0.29,37,Rock,0.27,39.7523,-86.1312,2,78.0
1.12662,0.456,2,0.3,11,Alternative,0.47,40.7349,-73.9884,4,68.0
1.12662,0.536,1,0.41,68,Rock,0.5,34.0729,-117.566,221,122.0
1.14745,0.321,1,0.35,9,Country,0.57,42.9914,-83.6535,3,46.0
1.14745,0.365,1,0.25,19,Country,0.56,26.5959,-81.8692,4,73.0
1.14745,0.42,1,0.36,13,Country,0.41,28.2979,-81.3688,288,136.0
1.14745,0.457,1,0.29,3,Rock,0.49,40.7397,-74.1678,37,154.0
1.14745,0.334,1,0.29,34,Rock,0.57,37.5617,-77.4695,1,126.0
1.14745,0.407,2,0.3,48,Alternative,0.44,39.0315,-77.1033,25,166.0
1.14745,0.0,1,0.41,20,Rap,0.43,42.3417,-83.0603,20,113.0
1.14745,0.348,1,0.34,1,Rock,0.39,40.2233,-73.9997,1,51.0
1.14745,0.365,1,0.36,6,Alternative,0.47,42.3521,-71.1194,3,55.0
1.14745,0.0,2,0.29,16,Alternative,0.37,33.7517,-84.3899,3,50.0
1.14745,0.43,1,0.3,13,Rock,0.44,40.8125,-74.2165,39,81.0
1.14745,0.0,2,0.31,7,Alternative,0.38,39.9589,-75.15,4,87.0
1.14745,0.349,1,0.44,6,Jazz,0.41,40.7285,-74.0001,3,123.0
1.14745,0.0,1,0.44,17,Rock,0.0,39.9974,-76.36,3,82.0
1.14745,0.425,2,0.31,15,Rock,0.41,38.2485,-85.7578,3,252.0
1.14745,0.587,3,0.4,20,Country,0.58,35.2248,-80.8403,80,117.0
1.14745,0.0,1,0.27,5,Country,0.28,39.985,-83.0377,1,65.0
1.14745,0.0,3,0.384681,2,Blues,0.63,38.8962,-77.0555,3,147.0
1.14745,0.568,2,0.44,26,Country,0.49,40.2864,-76.6691,127,124.0
1.14745,0.371,1,0.31,11,Alternative,0.4,44.9775,-93.275,1,80.0
1.15787,0.386,1,0.26,12,Rock,0.42,35.2403,-80.8453,3,62.0
1.16828,0.0,1,0.55,11,Blues,0.58,28.5375,-81.3783,6,116.0
1.16828,0.392,1,0.35,8,Rock,0.44,42.3529,-71.1326,3,44.0
1.16828,0.0,1,0.36,6,Jazz,0.36,40.3491,-74.0701,13,140.0
1.16828,0.467,1,0.3,8,Rock,0.5,40.7318,-73.9892,6,69.0
1.16828,0.623,2,0.42,67,Country,0.54,38.0495,-84.5024,84,352.0
1.16828,0.524,1,0.37,43,Rock,0.48,42.3566,-71.0615,12,146.0
1.16828,0.344,1,0.27,5,Rock,0.4,26.1666,-80.1166,2,68.0
1.16828,0.0,1,0.29,19,Rock,0.31,35.048,-85.3057,63,93.0
1.16828,0.0,1,0.23,14,Rock,0.0,38.6359,-90.2233,1,71.0
1.16828,0.442,2,0.3,48,Alternative,0.44,35.9642,-83.9174,12,124.0
1.16828,0.388,1,0.3,78,Jazz,0.45,38.8386,-77.0622,1,616.0
1.16828,0.481,1,0.37,3,Country,0.54,33.7724,-84.385,176,114.0
1.16828,0.499,1,0.38,3,Alternative,0.46,30.325,-81.6624,40,62.0
1.18912,0.412,1,0.47,3,Rock,0.48,40.8696,-73.4261,38,84.0
1.18912,0.394,2,0.26,5,Alternative,0.43,40.6418,-74.0773,35,118.0
1.18912,0.301,2,0.25,10,Folk,0.39,38.0306,-78.4812,2,55.0
1.18912,0.365,1,0.28,2,Rock,0.4,27.9602,-82.4374,2,93.0
1.18912,0.0,1,0.24,9,Rock,0.23,28.5598,-81.3647,1,54.0
1.18912,0.0,1,0.45,2,Rock,0.27,41.0522,-85.1614,1,123.0
1.18912,0.409,1,0.34,29,Country,0.36,41.066,-81.4818,79,87.0
1.18912,0.39,1,0.43,2,Rock,0.4,39.9702,-86.1323,7,125.0
1.18912,0.534,2,0.34,9,Folk,0.51,42.3474,-71.0957,26,214.0
1.18912,0.306,1,0.27,23,Country,0.43,42.96,-85.6739,1,209.0
1.18912,0.384,1,0.4,39,Electronic,0.41,40.4808,-79.9723,3,43.0
1.18912,0.65,6,0.43,1,Pop,0.58,40.7332,-74.1717,189,249.0
1.18912,0.547,1,0.42,3,Country,0.45,35.9655,-83.9117,2,74.0
1.18912,0.609,1,0.39,15,Rock,0.51,40.7194,-73.9388,6,322.0
1.18912,0.0,1,0.55,1,Rock,0.38,42.5513,-70.8787,16,113.0
1.18912,0.416,1,0.38,7,Country,0.45,43.1148,-75.5833,3,180.0
1.18912,0.353,1,0.44,2,Alternative,0.38,38.9006,-77.0203,1,88.0
1.18912,0.0,1,0.46,3,Country,0.28,39.4159,-81.4535,18,82.0
1.18912,0.461,1,0.34,79,Country,0.51,36.2069,-86.6921,201,141.0
1.18912,0.438,1,0.31,45,Rock,0.6,39.0333,-95.6852,103,73.0
1.18912,0.475,1,0.34,28,Rnb,0.4,41.9294,-74.0043,30,131.0
1.18912,0.0,1,0.4,6,Hip-Hop,0.35,44.007,-88.5374,13,102.0
1.18912,0.443,2,0.31,27,Pop,0.4,38.7505,-77.4723,12,126.0
1.18912,0.31,1,0.33,4,Pop,0.41,30.0971,-81.466,23,140.0
1.18912,0.367,1,0.24,2,Rock,0.43,43.6541,-70.2623,8,72.0
1.18912,0.441,1,0.32,44,Pop,0.46,40.2852,-76.6485,145,114.0
1.18912,0.0,1,0.25,7,Country,0.39,40.434,-80.0049,4,28.0
1.18912,0.374,1,0.27,8,Folk,0.46,38.9782,-76.4945,10,98.0
1.18912,0.436,1,0.32,18,Rock,0.44,39.3519,-74.4441,7,172.0
1.18912,0.531,1,0.36,6,Country,0.5,42.3503,-71.065,71,135.0
1.18912,0.611,1,0.41,9,Rock,0.59,27.9427,-82.4517,382,240.0
1.18912,0.456,1,0.36,4,Rock,0.46,39.9614,-75.1553,1,98.0
1.18912,0.472,1,0.37,31,Blues,0.46,39.3059,-76.6179,56,181.0
1.18912,0.0,1,0.27,6,Rock,0.36,40.7596,-73.9873,4,104.0
1.18912,0.0,1,0.47,7,Pop,0.36,43.0797,-70.763,3,68.0
1.18912,0.0,1,0.51,46,Rock,0.38,40.6526,-74.3248,1,50.0
1.18912,0.344,1,0.32,4,Country,0.39,40.6547,-80.0824,1,156.0
1.18912,0.369,1,0.45,5,Rock,0.42,44.4689,-73.1757,2,75.0
1.18912,0.425,1,0.32,13,Country,0.44,27.3429,-82.5504,64,158.0
1.18912,0.389,1,0.46,2,Rock,0.42,40.8848,-75.6778,2,72.0
1.18912,0.445,1,0.32,9,Pop,0.58,38.246,-85.7574,1,438.0
1.18912,0.488,1,0.33,13,Pop,0.46,39.3622,-74.415,171,188.0
1.18912,0.401,2,0.29,10,Soul,0.42,39.9145,-75.0845,18,131.0
1.18912,0.0,2,0.28,9,Rock,0.54,27.447,-80.3237,5,133.0
1.18912,0.393,1,0.33,12,Pop,0.44,35.8164,-78.6209,3,102.0
1.18912,0.566,1,0.41,68,Rock,0.66,39.7747,-84.0797,272,141.0
1.18912,0.375,1,0.48,1,Alternative,0.46,42.374,-71.1206,1,48.0
1.18912,0.562,1,0.4,12,Pop,0.55,41.4917,-72.0909,16,176.0
1.18912,0.539,1,0.31,20,Pop,0.51,40.7697,-73.9927,12,110.0
1.18912,0.503,2,0.67,2,Hip-Hop,0.49,39.9656,-75.1351,3,94.0
1.18912,0.534,2,0.32,13,Rock,0.49,41.0018,-73.6657,10,167.0
1.18912,0.557,3,0.34,46,Rock,0.58,29.7508,-95.3621,58,125.0
1.18912,0.0,1,0.31,12,Pop,0.39,45.511,-73.5629,1,237.0
1.18912,0.575,1,0.38,11,Latin,0.58,28.5392,-81.3839,206,138.0
1.18912,0.603,2,0.43,28,Country,0.45,30.3935,-88.9745,33,364.0
1.18912,0.47,2,0.31,25,Rock,0.42,42.6496,-71.3129,3,83.0
1.18912,0.0,1,0.42,48,Country,0.5,40.7118,-73.7262,145,180.0
1.18912,0.0,2,0.38,3,Electronic,0.34,45.5067,-73.5668,8,161.0
1.18912,0.0,1,0.37,53,Rock,0.32,33.9986,-81.0355,1,75.0
1.18912,0.518,4,0.41,2,Rock,0.49,41.4733,-71.96,34,292.0
1.18912,0.0,1,0.35,2,Rnb,0.0,38.9145,-76.9859,1,95.0
1.18912,0.0,1,0.36,29,Rock,0.46,42.4393,-76.4996,2,78.0
1.18912,0.0,1,0.29,35,Folk,0.25,41.3535,-72.9254,1,29.0
1.18912,0.381,2,0.43,11,Rock,0.45,40.738,-73.9829,11,101.0
1.18912,0.539,1,0.41,22,Rap,0.51,33.8903,-84.4697,82,67.0
1.18912,0.0,2,0.34,14,Blues,0.58,41.8809,-87.6285,29,258.0
1.18912,0.647,1,0.72,6,Pop,0.5,38.7952,-77.0089,45,869.0
1.18912,0.375,1,0.29,35,Rock,0.43,36.1465,-79.4216,86,113.0
1.18912,0.0,1,0.29,11,Rock,0.41,42.6389,-83.2911,23,92.0
1.18912,0.338,3,0.31,16,Jazz,0.36,37.0619,-76.4905,3,103.0
1.18912,0.392,1,0.42,6,Rock,0.47,33.8403,-84.3797,31,94.0
1.18912,0.33,1,0.54,2,Alternative,0.42,35.9623,-83.9171,3,63.0
1.18912,0.449,1,0.51,3,Rock,0.45,41.3482,-81.5244,22,127.0
